geneid	name	type
NR_003278.3_Mus_musculus_18S_ribosomal_RNA	18S rRNA	non-mt rRNA
NR_003280.2_Mus_musculus_5.8S_ribosomal_RNA	5.8S rRNA	non-mt rRNA
NR_003279.1_Mus_musculus_28S_ribosomal_RNA	28S rRNA	non-mt rRNA
M31319.1_Mouse_5S_ribosomal_RNA	5S rRNA	non-mt rRNA
Mus_musculus_MTRNR1_12S_rRNA	12S mt rRNA	mt rRNA
Mus_musculus_MTRNR2_16S_rRNA	16S mt rRNA	mt rRNA
